2012-08-01,10.33,10.38,6.86,6.94,63925300,6.94
2012-08-02,3.30,4.32,2.27,2.58,158298700,2.58
2012-08-03,3.19,4.25,3.00,4.05,121485100,4.05
2012-08-06,2.81,3.50,2.59,3.07,88938700,3.07
2012-08-07,3.25,3.29,3.03,3.06,23354600,3.06
2012-08-08,3.17,3.20,3.06,3.16,18910400,3.16
2012-08-09,3.17,3.18,3.06,3.07,13447400,3.07
2012-08-10,3.07,3.07,2.83,2.90,16151400,2.90
2012-08-13,2.83,2.88,2.68,2.84,11946900,2.84
2012-08-14,2.80,3.12,2.72,2.99,14863800,2.99
2012-08-15,3.11,3.12,2.90,2.95,11088400,2.95
2012-08-16,2.93,2.99,2.85,2.89,7754700,2.89
2012-08-17,2.90,2.94,2.85,2.91,3565900,2.91
2012-08-20,2.88,2.91,2.82,2.84,4752600,2.84
2012-08-21,2.85,2.86,2.82,2.82,3862500,2.82
2012-08-22,2.82,2.83,2.75,2.77,3721100,2.77
2012-08-23,2.80,2.89,2.75,2.86,6197000,2.86
2012-08-24,2.87,2.87,2.77,2.80,2665500,2.80
2012-08-27,2.83,2.85,2.73,2.78,3576300,2.78
2012-08-28,2.76,2.84,2.70,2.75,6952900,2.75
2012-08-29,2.75,2.81,2.72,2.80,3012700,2.80
2012-08-30,2.78,2.82,2.73,2.79,3960100,2.79
2012-08-31,2.80,2.80,2.74,2.76,2748600,2.76
Date,Open,High,Low,Close,Volume,Adj Close
