2012-07-02,11.92,11.93,11.70,11.89,687500,11.89
2012-07-03,11.91,12.02,11.87,12.00,300200,12.00
2012-07-05,11.96,12.02,11.61,11.61,1271100,11.61
2012-07-06,11.60,11.95,11.57,11.85,942300,11.85
2012-07-09,11.84,11.88,11.67,11.83,1042900,11.83
2012-07-10,11.85,11.97,11.81,11.89,775400,11.89
2012-07-11,11.89,12.00,11.82,11.85,518000,11.85
2012-07-12,11.69,11.84,11.58,11.71,1135600,11.71
2012-07-13,11.72,11.82,11.68,11.77,987800,11.77
2012-07-16,11.77,11.90,11.76,11.87,1030100,11.87
2012-07-17,11.89,11.93,11.63,11.74,1391100,11.74
2012-07-18,11.57,11.65,10.28,10.44,4686700,10.44
2012-07-19,10.36,10.54,10.18,10.31,2232700,10.31
2012-07-20,10.29,10.30,10.15,10.18,1210000,10.18
2012-07-23,10.11,10.21,9.92,10.14,1567300,10.14
2012-07-24,10.14,10.17,9.93,10.13,1436000,10.13
2012-07-25,10.16,10.24,9.98,10.00,1063900,10.00
2012-07-26,10.10,10.10,9.93,10.02,1038600,10.02
2012-07-27,10.03,10.34,10.00,10.31,1646600,10.31
2012-07-30,10.29,10.48,10.29,10.42,1119000,10.42
2012-07-31,10.40,10.40,10.16,10.33,1760300,10.33
2012-08-01,10.33,10.38,6.86,6.94,63925300,6.94
2012-08-02,3.30,4.32,2.27,2.58,158298700,2.58
2012-08-03,3.19,4.25,3.00,4.05,121485100,4.05
2012-08-06,2.81,3.50,2.59,3.07,88938700,3.07
2012-08-07,3.25,3.29,3.03,3.06,23354600,3.06
2012-08-08,3.17,3.20,3.06,3.16,18910400,3.16
2012-08-09,3.17,3.18,3.06,3.07,13447400,3.07
2012-08-10,3.07,3.07,2.83,2.90,16151400,2.90
2012-08-13,2.83,2.88,2.68,2.84,11946900,2.84
2012-08-14,2.80,3.12,2.72,2.99,14863800,2.99
2012-08-15,3.11,3.12,2.90,2.95,11088400,2.95
2012-08-16,2.93,2.99,2.85,2.89,7754700,2.89
2012-08-17,2.90,2.94,2.85,2.91,3565900,2.91
2012-08-20,2.88,2.91,2.82,2.84,4752600,2.84
2012-08-21,2.85,2.86,2.82,2.82,3862500,2.82
2012-08-22,2.82,2.83,2.75,2.77,3721100,2.77
2012-08-23,2.80,2.89,2.75,2.86,6197000,2.86
2012-08-24,2.87,2.87,2.77,2.80,2665500,2.80
2012-08-27,2.83,2.85,2.73,2.78,3576300,2.78
2012-08-28,2.76,2.84,2.70,2.75,6952900,2.75
2012-08-29,2.75,2.81,2.72,2.80,3012700,2.80
2012-08-30,2.78,2.82,2.73,2.79,3960100,2.79
2012-08-31,2.80,2.80,2.74,2.76,2748600,2.76
Date,Open,High,Low,Close,Volume,Adj Close
